127.0.0.1 - - [20/Aug/2020:14:30:36 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:26 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:27 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:28 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:29 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:29 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:30 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:30 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:31 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:32 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:32 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:39 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:39 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:40 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:40 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:40 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:40 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:40 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:40 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:42 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:42 +0900] "GET /html5/img/monser.png HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:44 +0900] "GET /html5/img.html HTTP/1.1" 200 652
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:18:44 +0900] "GET /html5/img/monster.png HTTP/1.1" 200 88149
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:19:53 +0900] "GET /html5/img.html HTTP/1.1" 200 691
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:19:55 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:19:57 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:19:57 +0900] "GET /html5/img/australian-pelican.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:12 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:16 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:16 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:17 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:17 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:17 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:17 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:31 +0900] "GET /html5/img.html HTTP/1.1" 200 698
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:31 +0900] "GET /html5/img/arrow-up.png HTTP/1.1" 200 205454
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:20:39 +0900] "GET /html5/img.html HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:29:14 +0900] "GET /html5/img.html HTTP/1.1" 200 1154
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:29:14 +0900] "GET /html5/img/australian-pelican.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:29:58 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:00 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:00 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:01 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:02 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:02 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:03 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:03 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:03 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:03 +0900] "GET /html5/img.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:30:07 +0900] "GET /html5/img.html HTTP/1.1" 200 1235
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:55:57 +0900] "GET /html5/A.html HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:55:57 +0900] "GET /html5/img/aniyellow.gif HTTP/1.1" 200 1482
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:56:00 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:56:12 +0900] "GET /html5/A.html HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [20/Aug/2020:15:59:23 +0900] "GET /html5/A.html HTTP/1.1" 200 427
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:14:54 +0900] "GET /html5/A.html HTTP/1.1" 200 753
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:14:59 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:15:59 +0900] "GET /html5/A.html HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:18:16 +0900] "GET /html5/A.html HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:34:00 +0900] "GET /html5/A.html HTTP/1.1" 200 1339
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:34:04 +0900] "GET /html5/form-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:34:04 +0900] "GET /html5/img.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:51 +0900] "GET /html5/A.html HTTP/1.1" 200 1352
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:52 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:53 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:53 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:54 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:54 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:54 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:54 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:35:55 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:36:03 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:38:51 +0900] "GET /html5/A.html HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:38:55 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:38:56 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:39:00 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:39:10 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:39:11 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:16:39:12 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:27 +0900] "GET /html5/A.html HTTP/1.1" 200 1854
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:28 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:29 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:29 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:37 +0900] "GET /html5/A.html HTTP/1.1" 200 1858
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:38 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:38 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:39 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:40 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:57 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:59 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:04:59 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:05:00 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:05:28 +0900] "GET /html5/A.html HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:07:04 +0900] "GET /html5/A.html HTTP/1.1" 200 1875
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:07:06 +0900] "GET /html5/img/coffee.jpg HTTP/1.1" 200 826630
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:08:56 +0900] "GET /html5/A.html HTTP/1.1" 200 1904
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:08:58 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:05 +0900] "GET /html5/A.html HTTP/1.1" 200 1976
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:22 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:23 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:24 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:25 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:26 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:26 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:26 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:27 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:28 +0900] "GET /html5/A.html HTTP/1.1" 200 2001
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:30 +0900] "GET /html5/img/trees.mp4 HTTP/1.1" 200 9920592
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:13:31 +0900] "GET /html5/img/trees.mp4 HTTP/1.1" 206 9920592
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:16:57 +0900] "GET /html5/A.html HTTP/1.1" 200 2109
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:16:58 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:16:58 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:16:58 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:00 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:00 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:01 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:01 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:01 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:01 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:01 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:02 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:02 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:02 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:02 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:02 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:02 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:03 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:03 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:04 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:17:04 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:18:35 +0900] "GET /html5/A.html HTTP/1.1" 200 2151
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:18:36 +0900] "GET /html5/txt.txt HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:24:56 +0900] "GET /html5/A.html HTTP/1.1" 200 2506
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:16 +0900] "GET /html5/A.html HTTP/1.1" 200 2659
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:16 +0900] "GET /html5/img/itwill_Logo.png HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:17 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:17 +0900] "GET /html5/img/itwill_Logo.png HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:28 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:28 +0900] "GET /html5/img/itwill_Logo.png HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:38 +0900] "GET /html5/A.html HTTP/1.1" 200 2659
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:32:38 +0900] "GET /html5/img/itwill_logo.png HTTP/1.1" 200 5428
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:34:28 +0900] "GET /html5/A.html HTTP/1.1" 200 2726
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:34:30 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:34:32 +0900] "GET /html5/A.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:38:01 +0900] "GET /html5/A.html HTTP/1.1" 200 2840
0:0:0:0:0:0:0:1 - - [20/Aug/2020:17:38:01 +0900] "GET /html5/img/cat.jpg HTTP/1.1" 200 80946
